IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
,,,TRUE,NRT,Asia Pacific,Tokyo,69,8.53
,,,TRUE,NRT,Asia Pacific,Tokyo,70,8.51
,,,TRUE,NRT,Asia Pacific,Tokyo,84,8.48
,,,TRUE,NRT,Asia Pacific,Tokyo,89,8.48
,,,TRUE,NRT,Asia Pacific,Tokyo,104,8.45
,,,TRUE,NRT,Asia Pacific,Tokyo,99,8.44
,,,TRUE,NRT,Asia Pacific,Tokyo,113,8.43
,,,TRUE,NRT,Asia Pacific,Tokyo,84,8.43
,,,TRUE,NRT,Asia Pacific,Tokyo,111,8.42
,,,TRUE,NRT,Asia Pacific,Tokyo,99,8.42
,,,TRUE,NRT,Asia Pacific,Tokyo,143,8.42
,,,TRUE,NRT,Asia Pacific,Tokyo,72,8.42
,,,TRUE,NRT,Asia Pacific,Tokyo,68,8.42
,,,TRUE,NRT,Asia Pacific,Tokyo,162,8.41
,,,TRUE,NRT,Asia Pacific,Tokyo,95,8.41
,,,TRUE,NRT,Asia Pacific,Tokyo,109,8.39
,,,TRUE,NRT,Asia Pacific,Tokyo,213,8.38
,,,TRUE,NRT,Asia Pacific,Tokyo,128,8.35
,,,TRUE,NRT,Asia Pacific,Tokyo,86,8.35
,,,TRUE,NRT,Asia Pacific,Tokyo,175,8.34
,,,TRUE,NRT,Asia Pacific,Tokyo,155,8.33
,,,TRUE,NRT,Asia Pacific,Tokyo,104,8.32
,,,TRUE,NRT,Asia Pacific,Tokyo,108,8.32
,,,TRUE,NRT,Asia Pacific,Tokyo,75,8.32
,,,TRUE,NRT,Asia Pacific,Tokyo,81,8.31
,,,TRUE,NRT,Asia Pacific,Tokyo,80,8.3
,,,TRUE,NRT,Asia Pacific,Tokyo,70,8.29
,,,TRUE,NRT,Asia Pacific,Tokyo,126,8.29
,,,TRUE,NRT,Asia Pacific,Tokyo,94,8.29
,,,TRUE,NRT,Asia Pacific,Tokyo,73,8.27
,,,TRUE,NRT,Asia Pacific,Tokyo,85,8.25
,,,TRUE,NRT,Asia Pacific,Tokyo,116,8.23
,,,TRUE,NRT,Asia Pacific,Tokyo,72,8.22
,,,TRUE,NRT,Asia Pacific,Tokyo,128,8.22
,,,TRUE,NRT,Asia Pacific,Tokyo,71,8.22
,,,TRUE,NRT,Asia Pacific,Tokyo,222,8.21
,,,TRUE,NRT,Asia Pacific,Tokyo,135,8.18
,,,TRUE,NRT,Asia Pacific,Tokyo,106,8.18
,,,TRUE,NRT,Asia Pacific,Tokyo,90,8.18
,,,TRUE,NRT,Asia Pacific,Tokyo,92,8.17
,,,TRUE,NRT,Asia Pacific,Tokyo,91,8.17
,,,TRUE,NRT,Asia Pacific,Tokyo,82,8.16
,,,TRUE,NRT,Asia Pacific,Tokyo,150,8.16
,,,TRUE,NRT,Asia Pacific,Tokyo,140,8.16
,,,TRUE,NRT,Asia Pacific,Tokyo,98,8.15
,,,TRUE,NRT,Asia Pacific,Tokyo,144,8.13
,,,TRUE,NRT,Asia Pacific,Tokyo,90,8.11
,,,TRUE,NRT,Asia Pacific,Tokyo,73,8.11
,,,TRUE,NRT,Asia Pacific,Tokyo,91,8.11
,,,TRUE,NRT,Asia Pacific,Tokyo,70,8.09
,,,TRUE,NRT,Asia Pacific,Tokyo,113,8.08
,,,TRUE,NRT,Asia Pacific,Tokyo,79,8.08
,,,TRUE,NRT,Asia Pacific,Tokyo,121,8.07
,,,TRUE,NRT,Asia Pacific,Tokyo,133,8.05
,,,TRUE,NRT,Asia Pacific,Tokyo,94,8.05
,,,TRUE,NRT,Asia Pacific,Tokyo,77,8.03
,,,TRUE,NRT,Asia Pacific,Tokyo,163,8.02
,,,TRUE,NRT,Asia Pacific,Tokyo,85,8.01
,,,TRUE,NRT,Asia Pacific,Tokyo,77,8
,,,TRUE,NRT,Asia Pacific,Tokyo,112,8
,,,,,,,,
,,,,,,,,
,,,TRUE,ICN,Asia Pacific,Seoul,142,12.21
,,,TRUE,ICN,Asia Pacific,Seoul,102,9.02
,,,TRUE,ICN,Asia Pacific,Seoul,98,9.02
,,,TRUE,ICN,Asia Pacific,Seoul,117,5.62
,,,TRUE,ICN,Asia Pacific,Seoul,100,5.36
,,,TRUE,ICN,Asia Pacific,Seoul,167,5.22
,,,,,,,,
,,,,,,,,
,,,TRUE,SIN,Asia Pacific,Singapore,178,12.23
,,,TRUE,SIN,Asia Pacific,Singapore,102,12.23
,,,TRUE,SIN,Asia Pacific,Singapore,63,12.22
,,,TRUE,SIN,Asia Pacific,Singapore,105,12.22
,,,TRUE,SIN,Asia Pacific,Singapore,80,12.21
,,,TRUE,SIN,Asia Pacific,Singapore,122,12.2
,,,TRUE,SIN,Asia Pacific,Singapore,71,12.2
,,,TRUE,SIN,Asia Pacific,Singapore,106,12.19
,,,TRUE,SIN,Asia Pacific,Singapore,156,12.19
,,,TRUE,SIN,Asia Pacific,Singapore,119,12.19
,,,TRUE,SIN,Asia Pacific,Singapore,114,12.19
,,,TRUE,SIN,Asia Pacific,Singapore,130,12.18
,,,TRUE,SIN,Asia Pacific,Singapore,115,12.17
,,,TRUE,SIN,Asia Pacific,Singapore,204,12.17
,,,TRUE,SIN,Asia Pacific,Singapore,64,12.17
,,,TRUE,SIN,Asia Pacific,Singapore,52,12.16
,,,TRUE,SIN,Asia Pacific,Singapore,106,12.16
,,,TRUE,SIN,Asia Pacific,Singapore,53,12.15
,,,TRUE,SIN,Asia Pacific,Singapore,135,12.15
,,,TRUE,SIN,Asia Pacific,Singapore,109,12.13
,,,TRUE,SIN,Asia Pacific,Singapore,162,12.13
,,,TRUE,SIN,Asia Pacific,Singapore,171,12.12
,,,TRUE,SIN,Asia Pacific,Singapore,129,12.12
,,,TRUE,SIN,Asia Pacific,Singapore,7,12.12
,,,TRUE,SIN,Asia Pacific,Singapore,172,12.11
,,,TRUE,SIN,Asia Pacific,Singapore,113,12.11
,,,TRUE,SIN,Asia Pacific,Singapore,100,12.11
,,,TRUE,SIN,Asia Pacific,Singapore,86,12.1
,,,TRUE,SIN,Asia Pacific,Singapore,92,12.1
,,,TRUE,SIN,Asia Pacific,Singapore,92,12.1
,,,TRUE,SIN,Asia Pacific,Singapore,83,12.09
,,,TRUE,SIN,Asia Pacific,Singapore,74,12.09
,,,TRUE,SIN,Asia Pacific,Singapore,60,12.09
,,,TRUE,SIN,Asia Pacific,Singapore,115,12.09
,,,TRUE,SIN,Asia Pacific,Singapore,67,12.06
,,,TRUE,SIN,Asia Pacific,Singapore,138,12.06
,,,TRUE,SIN,Asia Pacific,Singapore,132,12.06
,,,TRUE,SIN,Asia Pacific,Singapore,128,12.06
,,,TRUE,SIN,Asia Pacific,Singapore,112,12.05
,,,TRUE,SIN,Asia Pacific,Singapore,190,12.05
,,,TRUE,SIN,Asia Pacific,Singapore,43,12.05
,,,TRUE,SIN,Asia Pacific,Singapore,144,12.01
,,,TRUE,SIN,Asia Pacific,Singapore,48,11.99
,,,TRUE,SIN,Asia Pacific,Singapore,59,11.98
,,,TRUE,SIN,Asia Pacific,Singapore,53,11.98
,,,TRUE,SIN,Asia Pacific,Singapore,112,11.98
,,,TRUE,SIN,Asia Pacific,Singapore,11,11.98
,,,TRUE,SIN,Asia Pacific,Singapore,78,11.97
,,,TRUE,SIN,Asia Pacific,Singapore,128,11.97
,,,TRUE,SIN,Asia Pacific,Singapore,108,11.97
,,,TRUE,SIN,Asia Pacific,Singapore,225,11.97
,,,TRUE,SIN,Asia Pacific,Singapore,115,11.95
,,,TRUE,SIN,Asia Pacific,Singapore,137,11.95
,,,TRUE,SIN,Asia Pacific,Singapore,89,11.95
,,,TRUE,SIN,Asia Pacific,Singapore,53,11.95
,,,TRUE,SIN,Asia Pacific,Singapore,70,11.95
,,,TRUE,SIN,Asia Pacific,Singapore,136,11.95
,,,TRUE,SIN,Asia Pacific,Singapore,60,11.95
,,,TRUE,SIN,Asia Pacific,Singapore,144,11.94
,,,TRUE,SIN,Asia Pacific,Singapore,241,11.94
,,,TRUE,SIN,Asia Pacific,Singapore,309,11.93
,,,TRUE,SIN,Asia Pacific,Singapore,163,11.93
,,,TRUE,SIN,Asia Pacific,Singapore,99,11.93
,,,TRUE,SIN,Asia Pacific,Singapore,66,11.92
,,,TRUE,SIN,Asia Pacific,Singapore,73,11.92
,,,TRUE,SIN,Asia Pacific,Singapore,268,11.91
,,,TRUE,SIN,Asia Pacific,Singapore,77,11.9
,,,TRUE,SIN,Asia Pacific,Singapore,159,11.9
,,,TRUE,SIN,Asia Pacific,Singapore,86,11.89
,,,TRUE,SIN,Asia Pacific,Singapore,170,11.89
,,,TRUE,SIN,Asia Pacific,Singapore,91,11.88
,,,TRUE,SIN,Asia Pacific,Singapore,202,11.88
,,,TRUE,SIN,Asia Pacific,Singapore,232,11.87
,,,TRUE,SIN,Asia Pacific,Singapore,141,11.86
,,,TRUE,SIN,Asia Pacific,Singapore,176,11.86
,,,TRUE,SIN,Asia Pacific,Singapore,81,11.85
,,,TRUE,SIN,Asia Pacific,Singapore,198,11.85
,,,TRUE,SIN,Asia Pacific,Singapore,74,11.85
,,,TRUE,SIN,Asia Pacific,Singapore,130,11.85
,,,TRUE,SIN,Asia Pacific,Singapore,76,11.83
,,,TRUE,SIN,Asia Pacific,Singapore,95,11.83
,,,TRUE,SIN,Asia Pacific,Singapore,108,11.83
,,,TRUE,SIN,Asia Pacific,Singapore,125,11.82
,,,TRUE,SIN,Asia Pacific,Singapore,123,11.81
,,,TRUE,SIN,Asia Pacific,Singapore,121,11.81
,,,TRUE,SIN,Asia Pacific,Singapore,105,11.81
,,,TRUE,SIN,Asia Pacific,Singapore,104,11.79
,,,TRUE,SIN,Asia Pacific,Singapore,81,11.79
,,,TRUE,SIN,Asia Pacific,Singapore,121,11.79
,,,TRUE,SIN,Asia Pacific,Singapore,130,11.79
,,,TRUE,SIN,Asia Pacific,Singapore,120,11.78
,,,TRUE,SIN,Asia Pacific,Singapore,98,11.78
,,,TRUE,SIN,Asia Pacific,Singapore,120,11.77
,,,TRUE,SIN,Asia Pacific,Singapore,77,11.77
,,,TRUE,SIN,Asia Pacific,Singapore,110,11.77
,,,TRUE,SIN,Asia Pacific,Singapore,174,11.76
,,,TRUE,SIN,Asia Pacific,Singapore,66,11.76
,,,TRUE,SIN,Asia Pacific,Singapore,136,11.75
,,,TRUE,SIN,Asia Pacific,Singapore,123,11.74
,,,TRUE,SIN,Asia Pacific,Singapore,143,11.74
,,,TRUE,SIN,Asia Pacific,Singapore,72,11.74
,,,TRUE,SIN,Asia Pacific,Singapore,162,11.73
,,,TRUE,SIN,Asia Pacific,Singapore,20,11.73
,,,TRUE,SIN,Asia Pacific,Singapore,75,11.73
,,,TRUE,SIN,Asia Pacific,Singapore,72,11.73
,,,TRUE,SIN,Asia Pacific,Singapore,157,11.72
,,,TRUE,SIN,Asia Pacific,Singapore,67,11.72
,,,TRUE,SIN,Asia Pacific,Singapore,167,11.71
,,,TRUE,SIN,Asia Pacific,Singapore,205,11.69
,,,TRUE,SIN,Asia Pacific,Singapore,150,11.69
,,,TRUE,SIN,Asia Pacific,Singapore,142,11.68
,,,TRUE,SIN,Asia Pacific,Singapore,96,11.67
,,,TRUE,SIN,Asia Pacific,Singapore,146,11.66
,,,TRUE,SIN,Asia Pacific,Singapore,111,11.65
,,,TRUE,SIN,Asia Pacific,Singapore,118,11.65
,,,TRUE,SIN,Asia Pacific,Singapore,88,11.65
,,,TRUE,SIN,Asia Pacific,Singapore,112,11.65
,,,TRUE,SIN,Asia Pacific,Singapore,65,11.64
,,,TRUE,SIN,Asia Pacific,Singapore,71,11.64
,,,TRUE,SIN,Asia Pacific,Singapore,152,11.63
,,,TRUE,SIN,Asia Pacific,Singapore,122,11.63
,,,TRUE,SIN,Asia Pacific,Singapore,95,11.63
,,,TRUE,SIN,Asia Pacific,Singapore,64,11.63
,,,TRUE,SIN,Asia Pacific,Singapore,140,11.61
,,,TRUE,SIN,Asia Pacific,Singapore,165,11.61
,,,TRUE,SIN,Asia Pacific,Singapore,143,11.61
,,,TRUE,SIN,Asia Pacific,Singapore,223,11.6
,,,TRUE,SIN,Asia Pacific,Singapore,130,11.6
,,,TRUE,SIN,Asia Pacific,Singapore,99,11.59
,,,TRUE,SIN,Asia Pacific,Singapore,34,11.59
,,,TRUE,SIN,Asia Pacific,Singapore,97,11.56
,,,TRUE,SIN,Asia Pacific,Singapore,178,11.56
,,,TRUE,SIN,Asia Pacific,Singapore,135,11.56
,,,TRUE,SIN,Asia Pacific,Singapore,104,11.55
,,,TRUE,SIN,Asia Pacific,Singapore,125,11.55
,,,TRUE,SIN,Asia Pacific,Singapore,112,11.55
,,,TRUE,SIN,Asia Pacific,Singapore,102,11.54
,,,TRUE,SIN,Asia Pacific,Singapore,163,11.54
,,,TRUE,SIN,Asia Pacific,Singapore,93,11.54
,,,TRUE,SIN,Asia Pacific,Singapore,116,11.53
,,,TRUE,SIN,Asia Pacific,Singapore,133,11.53
,,,TRUE,SIN,Asia Pacific,Singapore,118,11.53
,,,TRUE,SIN,Asia Pacific,Singapore,124,11.52
,,,TRUE,SIN,Asia Pacific,Singapore,160,11.52
,,,TRUE,SIN,Asia Pacific,Singapore,98,11.52
,,,TRUE,SIN,Asia Pacific,Singapore,111,11.52
,,,TRUE,SIN,Asia Pacific,Singapore,65,11.51
,,,TRUE,SIN,Asia Pacific,Singapore,100,11.51
,,,TRUE,SIN,Asia Pacific,Singapore,163,11.5
,,,TRUE,SIN,Asia Pacific,Singapore,130,11.5
,,,TRUE,SIN,Asia Pacific,Singapore,56,11.5
,,,TRUE,SIN,Asia Pacific,Singapore,79,11.49
,,,TRUE,SIN,Asia Pacific,Singapore,153,11.49
,,,TRUE,SIN,Asia Pacific,Singapore,57,11.49
,,,TRUE,SIN,Asia Pacific,Singapore,105,11.48
,,,TRUE,SIN,Asia Pacific,Singapore,209,11.46
,,,TRUE,SIN,Asia Pacific,Singapore,109,11.46
,,,TRUE,SIN,Asia Pacific,Singapore,88,11.45
,,,TRUE,SIN,Asia Pacific,Singapore,139,11.45
,,,TRUE,SIN,Asia Pacific,Singapore,203,11.45
,,,TRUE,SIN,Asia Pacific,Singapore,170,11.45
,,,TRUE,SIN,Asia Pacific,Singapore,65,11.44
,,,TRUE,SIN,Asia Pacific,Singapore,76,11.44
,,,TRUE,SIN,Asia Pacific,Singapore,167,11.44
,,,TRUE,SIN,Asia Pacific,Singapore,131,11.43
,,,TRUE,SIN,Asia Pacific,Singapore,140,11.42
,,,TRUE,SIN,Asia Pacific,Singapore,70,11.42
,,,TRUE,SIN,Asia Pacific,Singapore,151,11.42
,,,TRUE,SIN,Asia Pacific,Singapore,149,11.41
,,,TRUE,SIN,Asia Pacific,Singapore,196,11.41
,,,TRUE,SIN,Asia Pacific,Singapore,113,11.39
,,,TRUE,SIN,Asia Pacific,Singapore,151,11.39
,,,TRUE,SIN,Asia Pacific,Singapore,133,11.37
,,,TRUE,SIN,Asia Pacific,Singapore,37,11.35
,,,TRUE,SIN,Asia Pacific,Singapore,72,11.34
,,,TRUE,SIN,Asia Pacific,Singapore,98,11.34
,,,TRUE,SIN,Asia Pacific,Singapore,75,11.34
,,,TRUE,SIN,Asia Pacific,Singapore,29,11.33
,,,TRUE,SIN,Asia Pacific,Singapore,117,11.32
,,,TRUE,SIN,Asia Pacific,Singapore,112,11.32
,,,TRUE,SIN,Asia Pacific,Singapore,124,11.32
,,,TRUE,SIN,Asia Pacific,Singapore,169,11.32
,,,TRUE,SIN,Asia Pacific,Singapore,139,11.32
,,,TRUE,SIN,Asia Pacific,Singapore,64,11.31
,,,TRUE,SIN,Asia Pacific,Singapore,51,11.31
,,,TRUE,SIN,Asia Pacific,Singapore,58,11.29
,,,TRUE,SIN,Asia Pacific,Singapore,81,11.28
,,,TRUE,SIN,Asia Pacific,Singapore,57,11.28
,,,TRUE,SIN,Asia Pacific,Singapore,111,11.27
,,,TRUE,SIN,Asia Pacific,Singapore,107,11.27
,,,TRUE,SIN,Asia Pacific,Singapore,94,11.26
,,,TRUE,SIN,Asia Pacific,Singapore,98,11.25
,,,TRUE,SIN,Asia Pacific,Singapore,69,11.25
,,,TRUE,SIN,Asia Pacific,Singapore,46,11.24
,,,TRUE,SIN,Asia Pacific,Singapore,209,11.23
,,,TRUE,SIN,Asia Pacific,Singapore,129,11.21
,,,TRUE,SIN,Asia Pacific,Singapore,117,11.21
,,,TRUE,SIN,Asia Pacific,Singapore,170,11.21
,,,TRUE,SIN,Asia Pacific,Singapore,92,11.2
,,,TRUE,SIN,Asia Pacific,Singapore,73,11.2
,,,TRUE,SIN,Asia Pacific,Singapore,160,11.2
,,,TRUE,SIN,Asia Pacific,Singapore,111,11.2
,,,TRUE,SIN,Asia Pacific,Singapore,5,11.19
,,,TRUE,SIN,Asia Pacific,Singapore,72,11.19
,,,TRUE,SIN,Asia Pacific,Singapore,99,11.19
,,,TRUE,SIN,Asia Pacific,Singapore,169,11.17
,,,TRUE,SIN,Asia Pacific,Singapore,76,11.17
,,,TRUE,SIN,Asia Pacific,Singapore,79,11.17
,,,TRUE,SIN,Asia Pacific,Singapore,159,11.16
,,,TRUE,SIN,Asia Pacific,Singapore,85,11.15
,,,TRUE,SIN,Asia Pacific,Singapore,86,11.15
,,,TRUE,SIN,Asia Pacific,Singapore,215,11.15
,,,TRUE,SIN,Asia Pacific,Singapore,141,11.14
,,,TRUE,SIN,Asia Pacific,Singapore,56,11.14
,,,TRUE,SIN,Asia Pacific,Singapore,130,11.13
,,,TRUE,SIN,Asia Pacific,Singapore,97,11.13
,,,TRUE,SIN,Asia Pacific,Singapore,128,11.12
,,,TRUE,SIN,Asia Pacific,Singapore,96,11.12
,,,TRUE,SIN,Asia Pacific,Singapore,238,11.12
,,,TRUE,SIN,Asia Pacific,Singapore,105,11.11
,,,TRUE,SIN,Asia Pacific,Singapore,73,11.1
,,,TRUE,SIN,Asia Pacific,Singapore,104,11.1
,,,TRUE,SIN,Asia Pacific,Singapore,102,11.1
,,,TRUE,SIN,Asia Pacific,Singapore,69,11.09
,,,TRUE,SIN,Asia Pacific,Singapore,118,11.09
,,,TRUE,SIN,Asia Pacific,Singapore,122,11.09
,,,TRUE,SIN,Asia Pacific,Singapore,150,11.09
,,,TRUE,SIN,Asia Pacific,Singapore,111,11.08
,,,TRUE,SIN,Asia Pacific,Singapore,61,11.07
,,,TRUE,SIN,Asia Pacific,Singapore,68,11.06
,,,TRUE,SIN,Asia Pacific,Singapore,59,11.06
,,,TRUE,SIN,Asia Pacific,Singapore,61,11.06
,,,TRUE,SIN,Asia Pacific,Singapore,87,11.06
,,,TRUE,SIN,Asia Pacific,Singapore,80,11.05
,,,TRUE,SIN,Asia Pacific,Singapore,150,11.05
,,,TRUE,SIN,Asia Pacific,Singapore,57,11.05
,,,TRUE,SIN,Asia Pacific,Singapore,162,11.03
,,,TRUE,SIN,Asia Pacific,Singapore,115,11.03
,,,TRUE,SIN,Asia Pacific,Singapore,110,11.03
,,,TRUE,SIN,Asia Pacific,Singapore,112,11.02
,,,TRUE,SIN,Asia Pacific,Singapore,70,11.02
,,,TRUE,SIN,Asia Pacific,Singapore,66,11.02
,,,TRUE,SIN,Asia Pacific,Singapore,101,11.01
,,,TRUE,SIN,Asia Pacific,Singapore,177,11
,,,TRUE,SIN,Asia Pacific,Singapore,127,10.99
,,,TRUE,SIN,Asia Pacific,Singapore,67,10.98
,,,TRUE,SIN,Asia Pacific,Singapore,92,10.98
,,,TRUE,SIN,Asia Pacific,Singapore,154,10.97
,,,TRUE,SIN,Asia Pacific,Singapore,128,10.97
,,,TRUE,SIN,Asia Pacific,Singapore,120,10.97
,,,TRUE,SIN,Asia Pacific,Singapore,76,10.97
,,,TRUE,SIN,Asia Pacific,Singapore,151,10.97
,,,TRUE,SIN,Asia Pacific,Singapore,79,10.97
,,,TRUE,SIN,Asia Pacific,Singapore,148,10.96
,,,TRUE,SIN,Asia Pacific,Singapore,86,10.96
,,,TRUE,SIN,Asia Pacific,Singapore,239,10.96
,,,TRUE,SIN,Asia Pacific,Singapore,66,10.95
,,,TRUE,SIN,Asia Pacific,Singapore,130,10.95
,,,TRUE,SIN,Asia Pacific,Singapore,97,10.94
,,,TRUE,SIN,Asia Pacific,Singapore,90,10.94
,,,TRUE,SIN,Asia Pacific,Singapore,150,10.94
,,,TRUE,SIN,Asia Pacific,Singapore,153,10.93
,,,TRUE,SIN,Asia Pacific,Singapore,99,10.93
,,,TRUE,SIN,Asia Pacific,Singapore,130,10.93
,,,TRUE,SIN,Asia Pacific,Singapore,78,10.93
,,,TRUE,SIN,Asia Pacific,Singapore,117,10.93
,,,TRUE,SIN,Asia Pacific,Singapore,89,10.92
,,,TRUE,SIN,Asia Pacific,Singapore,98,10.92
,,,TRUE,SIN,Asia Pacific,Singapore,107,10.92
,,,TRUE,SIN,Asia Pacific,Singapore,115,10.92
,,,TRUE,SIN,Asia Pacific,Singapore,51,10.91
,,,TRUE,SIN,Asia Pacific,Singapore,200,10.91
,,,TRUE,SIN,Asia Pacific,Singapore,107,10.91
,,,TRUE,SIN,Asia Pacific,Singapore,163,10.9
,,,TRUE,SIN,Asia Pacific,Singapore,93,10.9
,,,TRUE,SIN,Asia Pacific,Singapore,162,10.89
,,,TRUE,SIN,Asia Pacific,Singapore,159,10.89
,,,TRUE,SIN,Asia Pacific,Singapore,162,10.89
,,,TRUE,SIN,Asia Pacific,Singapore,156,10.88
,,,TRUE,SIN,Asia Pacific,Singapore,179,10.88
,,,TRUE,SIN,Asia Pacific,Singapore,48,10.88
,,,TRUE,SIN,Asia Pacific,Singapore,168,10.88
,,,TRUE,SIN,Asia Pacific,Singapore,76,10.88
,,,TRUE,SIN,Asia Pacific,Singapore,64,10.88
,,,TRUE,SIN,Asia Pacific,Singapore,129,10.86
,,,TRUE,SIN,Asia Pacific,Singapore,154,10.86
,,,TRUE,SIN,Asia Pacific,Singapore,121,10.84
,,,TRUE,SIN,Asia Pacific,Singapore,191,10.84
,,,TRUE,SIN,Asia Pacific,Singapore,32,10.83
,,,TRUE,SIN,Asia Pacific,Singapore,130,10.83
,,,TRUE,SIN,Asia Pacific,Singapore,64,10.82
,,,TRUE,SIN,Asia Pacific,Singapore,152,10.82
,,,TRUE,SIN,Asia Pacific,Singapore,140,10.8
,,,TRUE,SIN,Asia Pacific,Singapore,35,10.8
,,,TRUE,SIN,Asia Pacific,Singapore,268,10.8
,,,TRUE,SIN,Asia Pacific,Singapore,122,10.79
,,,TRUE,SIN,Asia Pacific,Singapore,57,10.79
,,,TRUE,SIN,Asia Pacific,Singapore,137,10.77
,,,TRUE,SIN,Asia Pacific,Singapore,91,10.77
,,,TRUE,SIN,Asia Pacific,Singapore,106,10.76
,,,TRUE,SIN,Asia Pacific,Singapore,95,10.76
,,,TRUE,SIN,Asia Pacific,Singapore,169,10.76
,,,TRUE,SIN,Asia Pacific,Singapore,86,10.75
,,,TRUE,SIN,Asia Pacific,Singapore,128,10.75
,,,TRUE,SIN,Asia Pacific,Singapore,110,10.74
,,,TRUE,SIN,Asia Pacific,Singapore,117,10.73
,,,TRUE,SIN,Asia Pacific,Singapore,89,10.72
,,,TRUE,SIN,Asia Pacific,Singapore,102,10.72
,,,TRUE,SIN,Asia Pacific,Singapore,71,10.72
,,,TRUE,SIN,Asia Pacific,Singapore,111,10.72
,,,TRUE,SIN,Asia Pacific,Singapore,79,10.71
,,,TRUE,SIN,Asia Pacific,Singapore,168,10.71
,,,TRUE,SIN,Asia Pacific,Singapore,162,10.71
,,,TRUE,SIN,Asia Pacific,Singapore,160,10.7
,,,TRUE,SIN,Asia Pacific,Singapore,92,10.69
,,,TRUE,SIN,Asia Pacific,Singapore,97,10.68
,,,TRUE,SIN,Asia Pacific,Singapore,49,10.68
,,,TRUE,SIN,Asia Pacific,Singapore,96,10.68
,,,TRUE,SIN,Asia Pacific,Singapore,203,10.67
,,,TRUE,SIN,Asia Pacific,Singapore,147,10.67
,,,TRUE,SIN,Asia Pacific,Singapore,161,10.66
,,,TRUE,SIN,Asia Pacific,Singapore,46,10.65
,,,TRUE,SIN,Asia Pacific,Singapore,34,10.65
,,,TRUE,SIN,Asia Pacific,Singapore,136,10.65
,,,TRUE,SIN,Asia Pacific,Singapore,171,10.64
,,,TRUE,SIN,Asia Pacific,Singapore,110,10.63
,,,TRUE,SIN,Asia Pacific,Singapore,204,10.62
,,,TRUE,SIN,Asia Pacific,Singapore,149,10.62
,,,TRUE,SIN,Asia Pacific,Singapore,182,10.62
,,,TRUE,SIN,Asia Pacific,Singapore,212,10.62
,,,TRUE,SIN,Asia Pacific,Singapore,61,10.61
,,,TRUE,SIN,Asia Pacific,Singapore,4,10.61
,,,TRUE,SIN,Asia Pacific,Singapore,255,10.61
,,,TRUE,SIN,Asia Pacific,Singapore,151,10.61
,,,TRUE,SIN,Asia Pacific,Singapore,77,10.6
,,,TRUE,SIN,Asia Pacific,Singapore,106,10.6
,,,TRUE,SIN,Asia Pacific,Singapore,65,10.59
,,,TRUE,SIN,Asia Pacific,Singapore,89,10.59
,,,TRUE,SIN,Asia Pacific,Singapore,268,10.58
,,,TRUE,SIN,Asia Pacific,Singapore,53,10.58
,,,TRUE,SIN,Asia Pacific,Singapore,168,10.55
,,,TRUE,SIN,Asia Pacific,Singapore,71,10.55
,,,TRUE,SIN,Asia Pacific,Singapore,129,10.55
,,,TRUE,SIN,Asia Pacific,Singapore,76,10.54
,,,TRUE,SIN,Asia Pacific,Singapore,112,10.54
,,,TRUE,SIN,Asia Pacific,Singapore,163,10.54
,,,TRUE,SIN,Asia Pacific,Singapore,135,10.54
,,,TRUE,SIN,Asia Pacific,Singapore,206,10.52
,,,TRUE,SIN,Asia Pacific,Singapore,164,10.52
,,,TRUE,SIN,Asia Pacific,Singapore,134,10.51
,,,TRUE,SIN,Asia Pacific,Singapore,180,10.51
,,,TRUE,SIN,Asia Pacific,Singapore,147,10.51
,,,TRUE,SIN,Asia Pacific,Singapore,66,10.51
,,,TRUE,SIN,Asia Pacific,Singapore,74,10.5
,,,TRUE,SIN,Asia Pacific,Singapore,106,10.5
,,,TRUE,SIN,Asia Pacific,Singapore,47,10.5
,,,TRUE,SIN,Asia Pacific,Singapore,54,10.5
,,,TRUE,SIN,Asia Pacific,Singapore,135,10.49
,,,TRUE,SIN,Asia Pacific,Singapore,69,10.48
,,,TRUE,SIN,Asia Pacific,Singapore,148,10.48
,,,TRUE,SIN,Asia Pacific,Singapore,91,10.47
,,,TRUE,SIN,Asia Pacific,Singapore,121,10.46
,,,TRUE,SIN,Asia Pacific,Singapore,151,10.46
,,,TRUE,SIN,Asia Pacific,Singapore,90,10.46
,,,TRUE,SIN,Asia Pacific,Singapore,106,10.46
,,,TRUE,SIN,Asia Pacific,Singapore,83,10.46
,,,TRUE,SIN,Asia Pacific,Singapore,90,10.45
,,,TRUE,SIN,Asia Pacific,Singapore,113,10.44
,,,TRUE,SIN,Asia Pacific,Singapore,33,10.44
,,,TRUE,SIN,Asia Pacific,Singapore,125,10.43
,,,TRUE,SIN,Asia Pacific,Singapore,123,10.43
,,,TRUE,SIN,Asia Pacific,Singapore,117,10.43
,,,TRUE,SIN,Asia Pacific,Singapore,83,10.43
,,,TRUE,SIN,Asia Pacific,Singapore,174,10.42
,,,TRUE,SIN,Asia Pacific,Singapore,83,10.42
,,,TRUE,SIN,Asia Pacific,Singapore,122,10.42
,,,TRUE,SIN,Asia Pacific,Singapore,87,10.41
,,,TRUE,SIN,Asia Pacific,Singapore,66,10.41
,,,TRUE,SIN,Asia Pacific,Singapore,191,10.4
,,,TRUE,SIN,Asia Pacific,Singapore,91,10.39
,,,TRUE,SIN,Asia Pacific,Singapore,106,10.39
