IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.20.25.1,2096,4-5白嫖,TRUE,白嫖856,Asia Pacific,Singapore,178,12.23
104.27.17.3,2096,4-5白嫖,TRUE,白嫖857,Asia Pacific,Singapore,178,12.23
104.17.243.227,2096,4-5白嫖,TRUE,白嫖858,Asia Pacific,Singapore,178,12.23
104.19.114.101,2096,4-5白嫖,TRUE,白嫖859,Asia Pacific,Singapore,178,12.23
104.24.52.24,2096,4-5白嫖,TRUE,白嫖860,Asia Pacific,Singapore,178,12.23
104.24.140.142,2096,4-5白嫖,TRUE,白嫖861,Asia Pacific,Singapore,178,12.23
104.18.247.216,2096,4-5白嫖,TRUE,白嫖862,Asia Pacific,Singapore,178,12.23
104.25.73.108,2096,4-5白嫖,TRUE,白嫖863,Asia Pacific,Singapore,178,12.23
104.19.141.181,2096,4-5白嫖,TRUE,白嫖864,Asia Pacific,Singapore,178,12.23
104.17.40.143,2096,4-5白嫖,TRUE,白嫖865,Asia Pacific,Singapore,178,12.23
104.20.247.211,2096,4-5白嫖,TRUE,白嫖866,Asia Pacific,Singapore,178,12.23
104.16.222.100,2096,4-5白嫖,TRUE,白嫖867,Asia Pacific,Singapore,178,12.23
104.17.107.227,2096,4-5白嫖,TRUE,白嫖868,Asia Pacific,Singapore,178,12.23
104.17.235.157,2096,4-5白嫖,TRUE,白嫖869,Asia Pacific,Singapore,178,12.23
104.16.136.106,2096,4-5白嫖,TRUE,白嫖870,Asia Pacific,Singapore,178,12.23
104.17.140.152,2096,4-5白嫖,TRUE,白嫖871,Asia Pacific,Singapore,178,12.23
104.21.66.70,2096,4-5白嫖,TRUE,白嫖872,Asia Pacific,Singapore,178,12.23
104.19.50.143,2096,4-5白嫖,TRUE,白嫖873,Asia Pacific,Singapore,178,12.23
104.17.245.105,2096,4-5白嫖,TRUE,白嫖874,Asia Pacific,Singapore,178,12.23
104.21.3.230,2096,4-5白嫖,TRUE,白嫖875,Asia Pacific,Singapore,178,12.23
31.22.116.172,2096,4-5白嫖,TRUE,白嫖876,Asia Pacific,Singapore,178,12.23
23.227.39.150,2096,4-5白嫖,TRUE,白嫖877,Asia Pacific,Singapore,178,12.23
45.8.211.5,2096,4-5白嫖,TRUE,白嫖878,Asia Pacific,Singapore,178,12.23
31.22.116.72,2096,4-5白嫖,TRUE,白嫖879,Asia Pacific,Singapore,178,12.23
31.43.179.154,2096,4-5白嫖,TRUE,白嫖880,Asia Pacific,Singapore,178,12.23
31.22.116.99,2096,4-5白嫖,TRUE,白嫖881,Asia Pacific,Singapore,178,12.23
23.247.163.152,2096,4-5白嫖,TRUE,白嫖882,Asia Pacific,Singapore,178,12.23
23.227.39.41,2096,4-5白嫖,TRUE,白嫖883,Asia Pacific,Singapore,178,12.23
31.22.116.195,2096,4-5白嫖,TRUE,白嫖884,Asia Pacific,Singapore,178,12.23
31.22.116.140,2096,4-5白嫖,TRUE,白嫖885,Asia Pacific,Singapore,178,12.23
31.43.179.181,2096,4-5白嫖,TRUE,白嫖886,Asia Pacific,Singapore,178,12.23
31.43.179.104,2096,4-5白嫖,TRUE,白嫖887,Asia Pacific,Singapore,178,12.23
23.247.163.216,2096,4-5白嫖,TRUE,白嫖888,Asia Pacific,Singapore,178,12.23
23.247.163.61,2096,4-5白嫖,TRUE,白嫖889,Asia Pacific,Singapore,178,12.23
31.22.116.158,2096,4-5白嫖,TRUE,白嫖890,Asia Pacific,Singapore,178,12.23
23.247.163.59,2096,4-5白嫖,TRUE,白嫖891,Asia Pacific,Singapore,178,12.23
45.8.211.41,2096,4-5白嫖,TRUE,白嫖892,Asia Pacific,Singapore,178,12.23
23.247.163.251,2096,4-5白嫖,TRUE,白嫖893,Asia Pacific,Singapore,178,12.23
23.227.39.58,2096,4-5白嫖,TRUE,白嫖894,Asia Pacific,Singapore,178,12.23
45.8.211.214,2096,4-5白嫖,TRUE,白嫖895,Asia Pacific,Singapore,178,12.23
31.43.179.189,2096,4-5白嫖,TRUE,白嫖896,Asia Pacific,Singapore,178,12.23
31.43.179.47,2096,4-5白嫖,TRUE,白嫖897,Asia Pacific,Singapore,178,12.23
31.22.116.122,2096,4-5白嫖,TRUE,白嫖898,Asia Pacific,Singapore,178,12.23
23.227.39.96,2096,4-5白嫖,TRUE,白嫖899,Asia Pacific,Singapore,178,12.23
31.22.116.198,2096,4-5白嫖,TRUE,白嫖900,Asia Pacific,Singapore,178,12.23
23.227.39.134,2096,4-5白嫖,TRUE,白嫖901,Asia Pacific,Singapore,178,12.23
23.247.163.212,2096,4-5白嫖,TRUE,白嫖902,Asia Pacific,Singapore,178,12.23
23.227.60.23,2096,4-5白嫖,TRUE,白嫖903,Asia Pacific,Singapore,178,12.23
23.227.60.242,2096,4-5白嫖,TRUE,白嫖904,Asia Pacific,Singapore,178,12.23
31.22.116.215,2096,4-5白嫖,TRUE,白嫖905,Asia Pacific,Singapore,178,12.23
31.22.116.167,2096,4-5白嫖,TRUE,白嫖906,Asia Pacific,Singapore,178,12.23
45.8.211.197,2096,4-5白嫖,TRUE,白嫖907,Asia Pacific,Singapore,178,12.23
45.8.211.101,2096,4-5白嫖,TRUE,白嫖908,Asia Pacific,Singapore,178,12.23
23.227.60.164,2096,4-5白嫖,TRUE,白嫖909,Asia Pacific,Singapore,178,12.23
31.43.179.10,2096,4-5白嫖,TRUE,白嫖910,Asia Pacific,Singapore,178,12.23
23.227.39.74,2096,4-5白嫖,TRUE,白嫖911,Asia Pacific,Singapore,178,12.23
31.43.179.65,2096,4-5白嫖,TRUE,白嫖912,Asia Pacific,Singapore,178,12.23
23.247.163.193,2096,4-5白嫖,TRUE,白嫖913,Asia Pacific,Singapore,178,12.23
23.227.39.40,2096,4-5白嫖,TRUE,白嫖914,Asia Pacific,Singapore,178,12.23
45.8.211.216,2096,4-5白嫖,TRUE,白嫖915,Asia Pacific,Singapore,178,12.23
23.247.163.135,2096,4-5白嫖,TRUE,白嫖916,Asia Pacific,Singapore,178,12.23
23.247.163.223,2096,4-5白嫖,TRUE,白嫖917,Asia Pacific,Singapore,178,12.23
23.247.163.229,2096,4-5白嫖,TRUE,白嫖918,Asia Pacific,Singapore,178,12.23
23.227.60.211,2096,4-5白嫖,TRUE,白嫖919,Asia Pacific,Singapore,178,12.23
23.227.39.224,2096,4-5白嫖,TRUE,白嫖920,Asia Pacific,Singapore,178,12.23
45.8.211.34,2096,4-5白嫖,TRUE,白嫖921,Asia Pacific,Singapore,178,12.23
31.22.116.71,2096,4-5白嫖,TRUE,白嫖922,Asia Pacific,Singapore,178,12.23
23.227.60.57,2096,4-5白嫖,TRUE,白嫖923,Asia Pacific,Singapore,178,12.23
23.227.39.171,2096,4-5白嫖,TRUE,白嫖924,Asia Pacific,Singapore,178,12.23
23.247.163.220,2096,4-5白嫖,TRUE,白嫖925,Asia Pacific,Singapore,178,12.23
