IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.54.58,2083,2083,TRUE,test1011,Asia Pacific,Tokyo,268,9.09
47.74.50.249,2087,2087,TRUE,test1012,Asia Pacific,Tokyo,164,9.08
47.245.56.207,2083,2083,TRUE,test1013,Asia Pacific,Tokyo,279,9.08
47.74.15.80,2096,2096,TRUE,test1014,Asia Pacific,Tokyo,160,9.07
8.219.106.15,2087,2087,TRUE,test1015,Asia Pacific,Singapore,58,9.07
8.222.187.107,2087,2087,TRUE,test1016,Asia Pacific,Singapore,50,9.07
47.74.8.238,2087,2087,TRUE,test1017,Asia Pacific,Tokyo,228,9.06
8.219.220.122,2087,2087,TRUE,test1018,Asia Pacific,Singapore,51,9.06
8.219.222.98,2083,2083,TRUE,test1019,Asia Pacific,Singapore,96,9.06
8.219.228.30,2053,2053,TRUE,test1020,Asia Pacific,Singapore,134,9.05
47.245.10.77,8443,8443,TRUE,test1021,Asia Pacific,Tokyo,103,9.05
47.236.156.14,2083,2083,TRUE,test1022,Asia Pacific,Singapore,105,9.04
8.219.67.133,2087,2087,TRUE,test1023,Asia Pacific,Singapore,106,9.04
8.219.210.226,2083,2083,TRUE,test1024,Asia Pacific,Singapore,150,9.04
8.222.137.178,2096,2096,TRUE,test1025,Asia Pacific,Singapore,78,9.03
47.242.234.127,2087,2087,TRUE,test1026,Asia Pacific,Hong Kong,55,9.03
8.222.154.50,2087,2087,TRUE,test1027,Asia Pacific,Singapore,81,9.03
8.219.159.232,443,443,TRUE,test1028,Asia Pacific,Singapore,120,9.03
8.219.210.93,2053,2053,TRUE,test1029,Asia Pacific,Singapore,87,9.03
47.74.7.51,2053,2053,TRUE,test1030,Asia Pacific,Tokyo,135,9.03
47.245.14.216,8443,8443,TRUE,test1031,Asia Pacific,Tokyo,293,9.01
8.222.175.78,2053,2053,TRUE,test1032,Asia Pacific,Singapore,86,9.01
47.245.118.197,2087,2087,TRUE,test1033,Asia Pacific,Singapore,79,9.01
8.219.106.15,2053,2053,TRUE,test1034,Asia Pacific,Singapore,91,9.01
8.219.208.69,8443,8443,TRUE,test1035,Asia Pacific,Singapore,234,9.01
47.236.17.165,8443,8443,TRUE,test1036,Asia Pacific,Singapore,74,9.01
8.219.238.145,8443,8443,TRUE,test1037,Asia Pacific,Singapore,230,9.01
8.219.228.186,2087,2087,TRUE,test1038,Asia Pacific,Singapore,182,9
47.242.79.71,2053,2053,TRUE,test1039,Asia Pacific,Hong Kong,92,9
8.217.239.116,2087,2087,TRUE,test1040,Asia Pacific,Hong Kong,60,9
8.219.141.174,8443,8443,TRUE,test1041,Asia Pacific,Singapore,97,9
47.245.108.213,2053,2053,TRUE,test1042,Asia Pacific,Singapore,89,9
8.222.255.15,2053,2053,TRUE,test1043,Asia Pacific,Singapore,67,9
47.236.123.218,2053,2053,TRUE,test1044,Asia Pacific,Singapore,98,8.99
8.222.240.47,8443,8443,TRUE,test1045,Asia Pacific,Singapore,96,8.99
47.245.113.12,2083,2083,TRUE,test1046,Asia Pacific,Singapore,54,8.99
47.74.34.135,2053,2053,TRUE,test1047,Asia Pacific,Tokyo,261,8.98
47.74.13.239,2096,2096,TRUE,test1048,Asia Pacific,Tokyo,230,8.98
8.219.72.51,2053,2053,TRUE,test1049,Asia Pacific,Singapore,147,8.98
8.219.63.66,2096,2096,TRUE,test1050,Asia Pacific,Singapore,119,8.97
47.242.54.157,443,443,TRUE,test1051,Asia Pacific,Hong Kong,88,8.97
47.245.34.140,2053,2053,TRUE,test1052,Asia Pacific,Tokyo,166,8.97
47.243.161.235,2083,2083,TRUE,test1053,Asia Pacific,Hong Kong,43,8.96
47.236.92.191,8443,8443,TRUE,test1054,Asia Pacific,Singapore,117,8.96
8.209.215.247,2096,2096,TRUE,test1055,Asia Pacific,Tokyo,74,8.96
8.219.148.161,2053,2053,TRUE,test1056,Asia Pacific,Singapore,221,8.95
47.74.27.151,2096,2096,TRUE,test1057,Asia Pacific,Tokyo,204,8.95
47.236.93.176,8443,8443,TRUE,test1058,Asia Pacific,Singapore,95,8.95
47.74.37.50,2096,2096,TRUE,test1059,Asia Pacific,Tokyo,225,8.95
47.74.39.194,2087,2087,TRUE,test1060,Asia Pacific,Tokyo,167,8.94
47.74.5.233,8443,8443,TRUE,test1061,Asia Pacific,Tokyo,218,8.94
8.209.255.195,2053,2053,TRUE,test1062,Asia Pacific,Hong Kong,136,8.94
47.245.39.49,2053,2053,TRUE,test1063,Asia Pacific,Hong Kong,408,8.94
8.222.221.109,2083,2083,TRUE,test1064,Asia Pacific,Singapore,95,8.94
47.245.58.250,2053,2053,TRUE,test1065,Asia Pacific,Tokyo,159,8.93
8.217.207.60,8443,8443,TRUE,test1066,Asia Pacific,Hong Kong,78,8.93
47.245.62.84,2096,2096,TRUE,test1067,Asia Pacific,Tokyo,176,8.93
8.219.255.171,2053,2053,TRUE,test1068,Asia Pacific,Singapore,154,8.92
8.219.170.232,2053,2053,TRUE,test1069,Asia Pacific,Singapore,116,8.92
8.222.219.34,2087,2087,TRUE,test1070,Asia Pacific,Singapore,60,8.92
47.245.11.62,2096,2096,TRUE,test1071,Asia Pacific,Tokyo,229,8.92
8.219.201.245,2053,2053,TRUE,test1072,Asia Pacific,Singapore,199,8.91
8.222.215.228,2087,2087,TRUE,test1073,Asia Pacific,Singapore,44,8.91
47.245.55.99,2053,2053,TRUE,test1074,Asia Pacific,Tokyo,199,8.91
8.219.170.180,8443,8443,TRUE,test1075,Asia Pacific,Singapore,174,8.91
8.210.39.96,2083,2083,TRUE,test1076,Asia Pacific,Hong Kong,61,8.91
8.219.235.164,443,443,TRUE,test1077,Asia Pacific,Singapore,163,8.91
47.245.39.49,2083,2083,TRUE,test1078,Asia Pacific,Hong Kong,369,8.91
8.219.154.107,2053,2053,TRUE,test1079,Asia Pacific,Singapore,132,8.9
8.219.201.8,2083,2083,TRUE,test1080,Asia Pacific,Singapore,306,8.89
8.222.224.163,8443,8443,TRUE,test1081,Asia Pacific,Singapore,61,8.89
47.236.99.131,8443,8443,TRUE,test1082,Asia Pacific,Singapore,92,8.89
47.91.16.198,2053,2053,TRUE,test1083,Asia Pacific,Tokyo,94,8.88
8.219.237.250,2083,2083,TRUE,test1084,Asia Pacific,Singapore,178,8.88
8.219.126.3,2083,2083,TRUE,test1085,Asia Pacific,Singapore,57,8.88
47.76.33.40,2096,2096,TRUE,test1086,Asia Pacific,Hong Kong,83,8.87
8.217.167.88,2083,2083,TRUE,test1087,Asia Pacific,Hong Kong,107,8.87
8.219.195.47,2053,2053,TRUE,test1088,Asia Pacific,Singapore,243,8.87
8.219.213.84,2083,2083,TRUE,test1089,Asia Pacific,Singapore,108,8.87
8.222.193.65,2096,2096,TRUE,test1090,Asia Pacific,Singapore,75,8.87
8.219.220.88,2087,2087,TRUE,test1091,Asia Pacific,Singapore,146,8.87
8.218.142.253,2096,2096,TRUE,test1092,Asia Pacific,Hong Kong,73,8.87
47.245.26.167,2083,2083,TRUE,test1093,Asia Pacific,Tokyo,240,8.86
8.219.235.164,8443,8443,TRUE,test1094,Asia Pacific,Singapore,153,8.86
8.222.249.190,2083,2083,TRUE,test1095,Asia Pacific,Singapore,59,8.86
8.218.22.210,2053,2053,TRUE,test1096,Asia Pacific,Hong Kong,80,8.86
47.245.41.84,2053,2053,TRUE,test1097,Asia Pacific,Tokyo,124,8.86
8.219.139.86,2083,2083,TRUE,test1098,Asia Pacific,Singapore,184,8.85
47.74.46.84,2096,2096,TRUE,test1099,Asia Pacific,Tokyo,178,8.84
47.74.6.16,2053,2053,TRUE,test1100,Asia Pacific,Tokyo,155,8.84
47.245.86.230,2096,2096,TRUE,test1101,Asia Pacific,Singapore,62,8.84
47.245.115.6,443,443,TRUE,test1102,Asia Pacific,Singapore,119,8.83
47.91.31.231,2087,2087,TRUE,test1103,Asia Pacific,Tokyo,156,8.83
8.219.92.89,2083,2083,TRUE,test1104,Asia Pacific,Singapore,137,8.83
8.219.210.226,8443,8443,TRUE,test1105,Asia Pacific,Singapore,166,8.82
47.242.232.14,2087,2087,TRUE,test1106,Asia Pacific,Hong Kong,93,8.82
8.219.114.201,443,443,TRUE,test1107,Asia Pacific,Singapore,47,8.82
47.245.80.39,8443,8443,TRUE,test1108,Asia Pacific,Singapore,105,8.81
47.74.52.104,2083,2083,TRUE,test1109,Asia Pacific,Tokyo,162,8.81
8.219.82.177,8443,8443,TRUE,test1110,Asia Pacific,Singapore,58,8.8
8.210.65.1,2053,2053,TRUE,test1111,Asia Pacific,Hong Kong,42,8.8
47.245.58.175,2083,2083,TRUE,test1112,Asia Pacific,Tokyo,301,8.8
47.236.149.107,2087,2087,TRUE,test1113,Asia Pacific,Singapore,74,8.8
8.222.221.86,2087,2087,TRUE,test1114,Asia Pacific,Singapore,89,8.8
47.245.54.140,2053,2053,TRUE,test1115,Asia Pacific,Tokyo,111,8.8
8.222.224.163,2053,2053,TRUE,test1116,Asia Pacific,Singapore,98,8.8
47.74.23.99,8443,8443,TRUE,test1117,Asia Pacific,Tokyo,149,8.8
8.219.253.185,8443,8443,TRUE,test1118,Asia Pacific,Singapore,158,8.79
47.74.23.99,2083,2083,TRUE,test1119,Asia Pacific,Tokyo,228,8.79
47.236.7.13,2053,2053,TRUE,test1120,Asia Pacific,Singapore,67,8.79
47.245.41.169,8443,8443,TRUE,test1121,Asia Pacific,Tokyo,76,8.79
47.74.42.17,8443,8443,TRUE,test1122,Asia Pacific,Tokyo,190,8.79
8.222.212.219,443,443,TRUE,test1123,Asia Pacific,Singapore,74,8.79
47.91.10.228,2096,2096,TRUE,test1124,Asia Pacific,Tokyo,90,8.79
8.222.140.185,2087,2087,TRUE,test1125,Asia Pacific,Singapore,91,8.79
47.236.12.73,2087,2087,TRUE,test1126,Asia Pacific,Singapore,58,8.78
8.219.101.138,2083,2083,TRUE,test1127,Asia Pacific,Singapore,148,8.78
8.222.222.64,443,443,TRUE,test1128,Asia Pacific,Singapore,57,8.78
47.236.194.67,2096,2096,TRUE,test1129,Asia Pacific,Hong Kong,135,8.77
8.217.159.210,8443,8443,TRUE,test1130,Asia Pacific,Hong Kong,74,8.76
47.74.5.150,2053,2053,TRUE,test1131,Asia Pacific,Tokyo,142,8.76
47.236.106.37,8443,8443,TRUE,test1132,Asia Pacific,Singapore,98,8.76
47.236.163.221,8443,8443,TRUE,test1133,Asia Pacific,Singapore,100,8.76
47.74.54.33,2053,2053,TRUE,test1134,Asia Pacific,Tokyo,236,8.76
8.219.194.170,8443,8443,TRUE,test1135,Asia Pacific,Singapore,36,8.76
8.219.104.242,2087,2087,TRUE,test1136,Asia Pacific,Singapore,108,8.76
8.219.161.129,2087,2087,TRUE,test1137,Asia Pacific,Singapore,121,8.75
47.245.37.94,2053,2053,TRUE,test1138,Asia Pacific,Tokyo,230,8.75
8.219.245.187,2053,2053,TRUE,test1139,Asia Pacific,Singapore,185,8.75
47.236.12.73,2083,2083,TRUE,test1140,Asia Pacific,Singapore,109,8.75
47.245.33.56,2083,2083,TRUE,test1141,Asia Pacific,Tokyo,212,8.75
8.209.240.229,2053,2053,TRUE,test1142,Asia Pacific,Tokyo,85,8.75
8.219.121.87,2083,2083,TRUE,test1143,Asia Pacific,Singapore,106,8.75
47.236.171.112,8443,8443,TRUE,test1144,Asia Pacific,Singapore,131,8.75
8.219.253.114,2053,2053,TRUE,test1145,Asia Pacific,Singapore,230,8.75
8.210.146.108,8443,8443,TRUE,test1146,Asia Pacific,Hong Kong,86,8.74
47.74.34.73,2087,2087,TRUE,test1147,Asia Pacific,Tokyo,148,8.74
47.74.5.233,2053,2053,TRUE,test1148,Asia Pacific,Tokyo,169,8.74
8.217.91.121,2087,2087,TRUE,test1149,Asia Pacific,Hong Kong,95,8.74
8.219.174.142,2096,2096,TRUE,test1150,Asia Pacific,Singapore,266,8.74
8.219.174.213,2053,2053,TRUE,test1151,Asia Pacific,Singapore,101,8.73
8.219.197.111,2083,2083,TRUE,test1152,Asia Pacific,Singapore,119,8.73
8.219.253.185,2096,2096,TRUE,test1153,Asia Pacific,Singapore,140,8.73
47.245.7.212,8443,8443,TRUE,test1154,Asia Pacific,Tokyo,277,8.73
8.219.193.202,2083,2083,TRUE,test1155,Asia Pacific,Singapore,120,8.73
8.219.4.122,2096,2096,TRUE,test1156,Asia Pacific,Singapore,90,8.73
8.219.178.101,8443,8443,TRUE,test1157,Asia Pacific,Singapore,137,8.73
8.218.2.181,2053,2053,TRUE,test1158,Asia Pacific,Hong Kong,80,8.72
47.236.150.13,2053,2053,TRUE,test1159,Asia Pacific,Singapore,42,8.72
47.245.2.231,2083,2083,TRUE,test1160,Asia Pacific,Tokyo,156,8.72
47.236.116.26,8443,8443,TRUE,test1161,Asia Pacific,Singapore,73,8.72
47.245.41.169,2083,2083,TRUE,test1162,Asia Pacific,Tokyo,78,8.72
47.74.54.33,2096,2096,TRUE,test1163,Asia Pacific,Tokyo,234,8.72
47.91.29.108,2053,2053,TRUE,test1164,Asia Pacific,Tokyo,110,8.71
47.236.175.189,8443,8443,TRUE,test1165,Asia Pacific,Singapore,104,8.71
47.91.14.69,2083,2083,TRUE,test1166,Asia Pacific,Tokyo,127,8.71
8.219.140.229,2087,2087,TRUE,test1167,Asia Pacific,Singapore,109,8.71
8.219.72.51,2096,2096,TRUE,test1168,Asia Pacific,Singapore,84,8.71
8.219.186.189,2083,2083,TRUE,test1169,Asia Pacific,Singapore,75,8.7
8.219.4.122,2087,2087,TRUE,test1170,Asia Pacific,Singapore,132,8.7
8.222.198.105,2096,2096,TRUE,test1171,Asia Pacific,Singapore,121,8.7
47.245.8.156,8443,8443,TRUE,test1172,Asia Pacific,Tokyo,288,8.7
47.245.62.84,8443,8443,TRUE,test1173,Asia Pacific,Tokyo,259,8.7
8.219.198.139,443,443,TRUE,test1174,Asia Pacific,Singapore,195,8.69
8.222.236.229,2096,2096,TRUE,test1175,Asia Pacific,Singapore,73,8.69
47.76.33.40,2083,2083,TRUE,test1176,Asia Pacific,Hong Kong,120,8.69
47.245.58.250,2083,2083,TRUE,test1177,Asia Pacific,Tokyo,162,8.69
8.219.228.157,443,443,TRUE,test1178,Asia Pacific,Singapore,136,8.68
8.222.208.83,8443,8443,TRUE,test1179,Asia Pacific,Singapore,80,8.68
47.245.86.18,2087,2087,TRUE,test1180,Asia Pacific,Singapore,56,8.68
8.219.134.63,2053,2053,TRUE,test1181,Asia Pacific,Singapore,92,8.67
8.218.105.223,2053,2053,TRUE,test1182,Asia Pacific,Hong Kong,79,8.67
8.219.139.13,2096,2096,TRUE,test1183,Asia Pacific,Singapore,107,8.67
8.219.253.18,2096,2096,TRUE,test1184,Asia Pacific,Singapore,160,8.66
47.74.37.176,8443,8443,TRUE,test1185,Asia Pacific,Tokyo,119,8.66
8.219.228.193,2096,2096,TRUE,test1186,Asia Pacific,Singapore,147,8.66
47.245.37.41,2087,2087,TRUE,test1187,Asia Pacific,Tokyo,129,8.66
8.222.144.50,2096,2096,TRUE,test1188,Asia Pacific,Singapore,80,8.66
47.245.82.78,2083,2083,TRUE,test1189,Asia Pacific,Singapore,60,8.65
47.74.8.238,2083,2083,TRUE,test1190,Asia Pacific,Tokyo,92,8.65
47.74.37.50,2083,2083,TRUE,test1191,Asia Pacific,Tokyo,125,8.64
47.91.2.165,2096,2096,TRUE,test1192,Asia Pacific,Tokyo,175,8.64
47.245.54.98,2083,2083,TRUE,test1193,Asia Pacific,Tokyo,215,8.63
47.236.227.21,2087,2087,TRUE,test1194,Asia Pacific,Singapore,92,8.63
8.219.87.34,443,443,TRUE,test1195,Asia Pacific,Singapore,74,8.62
8.209.248.161,2096,2096,TRUE,test1196,Asia Pacific,Tokyo,106,8.61
8.218.119.115,8443,8443,TRUE,test1197,Asia Pacific,Hong Kong,70,8.61
8.218.18.132,2087,2087,TRUE,test1198,Asia Pacific,Hong Kong,81,8.61
8.219.194.170,2096,2096,TRUE,test1199,Asia Pacific,Singapore,218,8.61
47.245.9.228,2053,2053,TRUE,test1200,Asia Pacific,Tokyo,281,8.6
8.219.111.175,8443,8443,TRUE,test1201,Asia Pacific,Singapore,58,8.6
47.236.19.51,2087,2087,TRUE,test1202,Asia Pacific,Singapore,136,8.6
8.222.175.6,443,443,TRUE,test1203,Asia Pacific,Singapore,117,8.6
47.245.56.29,2053,2053,TRUE,test1204,Asia Pacific,Tokyo,223,8.59
8.219.188.162,443,443,TRUE,test1205,Asia Pacific,Singapore,159,8.59
8.219.161.129,8443,8443,TRUE,test1206,Asia Pacific,Singapore,85,8.58
47.236.87.206,2053,2053,TRUE,test1207,Asia Pacific,Singapore,99,8.58
47.245.53.50,2083,2083,TRUE,test1208,Asia Pacific,Tokyo,234,8.57
47.245.39.28,2096,2096,TRUE,test1209,Asia Pacific,Tokyo,216,8.57
8.222.227.191,2087,2087,TRUE,test1210,Asia Pacific,Singapore,79,8.57
8.222.168.155,2087,2087,TRUE,test1211,Asia Pacific,Singapore,103,8.56
8.219.199.220,2087,2087,TRUE,test1212,Asia Pacific,Singapore,148,8.56
47.74.10.100,2087,2087,TRUE,test1213,Asia Pacific,Tokyo,136,8.56
47.74.27.211,2083,2083,TRUE,test1214,Asia Pacific,Tokyo,216,8.56
47.245.54.58,2087,2087,TRUE,test1215,Asia Pacific,Tokyo,174,8.56
47.236.194.67,8443,8443,TRUE,test1216,Asia Pacific,Singapore,95,8.56
8.219.206.180,2096,2096,TRUE,test1217,Asia Pacific,Singapore,118,8.56
8.219.142.191,2053,2053,TRUE,test1218,Asia Pacific,Singapore,81,8.54
47.242.155.183,8443,8443,TRUE,test1219,Asia Pacific,Hong Kong,106,8.54
47.245.102.156,2096,2096,TRUE,test1220,Asia Pacific,Singapore,131,8.54
8.219.84.214,2083,2083,TRUE,test1221,Asia Pacific,Hong Kong,180,8.53
8.219.103.126,443,443,TRUE,test1222,Asia Pacific,Singapore,87,8.53
47.242.79.71,2096,2096,TRUE,test1223,Asia Pacific,Hong Kong,41,8.53
47.236.249.41,2096,2096,TRUE,test1224,Asia Pacific,Singapore,74,8.53
47.91.14.69,2096,2096,TRUE,test1225,Asia Pacific,Tokyo,163,8.52
47.236.75.113,2096,2096,TRUE,test1226,Asia Pacific,Singapore,88,8.52
8.219.172.128,8443,8443,TRUE,test1227,Asia Pacific,Singapore,113,8.52
8.219.247.53,2096,2096,TRUE,test1228,Asia Pacific,Singapore,112,8.51
47.245.54.197,2083,2083,TRUE,test1229,Asia Pacific,Tokyo,288,8.51
47.245.55.99,2083,2083,TRUE,test1230,Asia Pacific,Tokyo,225,8.51
47.91.14.69,2087,2087,TRUE,test1231,Asia Pacific,Tokyo,89,8.5
47.245.84.155,2053,2053,TRUE,test1232,Asia Pacific,Singapore,141,8.5
47.245.28.255,2053,2053,TRUE,test1233,Asia Pacific,Tokyo,258,8.5
47.242.155.183,2087,2087,TRUE,test1234,Asia Pacific,Hong Kong,115,8.5
8.219.60.130,2087,2087,TRUE,test1235,Asia Pacific,Singapore,115,8.5
8.219.175.127,8443,8443,TRUE,test1236,Asia Pacific,Singapore,130,8.5
47.245.11.62,2083,2083,TRUE,test1237,Asia Pacific,Tokyo,79,8.49
47.243.161.235,2087,2087,TRUE,test1238,Asia Pacific,Hong Kong,52,8.49
47.236.17.165,2083,2083,TRUE,test1239,Asia Pacific,Singapore,74,8.49
8.219.113.27,2053,2053,TRUE,test1240,Asia Pacific,Singapore,167,8.49
47.245.54.98,2096,2096,TRUE,test1241,Asia Pacific,Tokyo,200,8.49
8.218.65.237,2087,2087,TRUE,test1242,Asia Pacific,Hong Kong,78,8.49
8.222.212.116,8443,8443,TRUE,test1243,Asia Pacific,Singapore,51,8.48
47.245.94.144,2083,2083,TRUE,test1244,Asia Pacific,Singapore,57,8.48
47.236.175.189,2053,2053,TRUE,test1245,Asia Pacific,Singapore,100,8.48
8.219.139.13,2083,2083,TRUE,test1246,Asia Pacific,Singapore,74,8.47
47.74.40.13,2087,2087,TRUE,test1247,Asia Pacific,Tokyo,165,8.47
8.219.113.232,2087,2087,TRUE,test1248,Asia Pacific,Singapore,135,8.46
47.74.3.2,2053,2053,TRUE,test1249,Asia Pacific,Tokyo,198,8.46
8.222.147.203,2053,2053,TRUE,test1250,Asia Pacific,Singapore,47,8.45
47.245.26.167,2087,2087,TRUE,test1251,Asia Pacific,Tokyo,182,8.45
8.219.148.161,8443,8443,TRUE,test1252,Asia Pacific,Singapore,154,8.45
47.91.21.107,2087,2087,TRUE,test1253,Asia Pacific,Tokyo,193,8.45
47.245.42.162,2096,2096,TRUE,test1254,Asia Pacific,Tokyo,316,8.45
47.74.50.249,8443,8443,TRUE,test1255,Asia Pacific,Tokyo,216,8.44
47.245.31.0,2053,2053,TRUE,test1256,Asia Pacific,Tokyo,281,8.44
8.222.145.110,2087,2087,TRUE,test1257,Asia Pacific,Singapore,127,8.44
47.74.27.94,2053,2053,TRUE,test1258,Asia Pacific,Tokyo,210,8.43
47.74.4.47,8443,8443,TRUE,test1259,Asia Pacific,Tokyo,144,8.43
8.217.147.230,2096,2096,TRUE,test1260,Asia Pacific,Hong Kong,102,8.43
8.218.204.128,443,443,TRUE,test1261,Asia Pacific,Hong Kong,64,8.43
47.74.42.111,8443,8443,TRUE,test1262,Asia Pacific,Tokyo,201,8.43
8.219.253.18,2087,2087,TRUE,test1263,Asia Pacific,Singapore,151,8.43
8.219.201.245,2087,2087,TRUE,test1264,Asia Pacific,Singapore,55,8.43
8.219.235.164,2083,2083,TRUE,test1265,Asia Pacific,Singapore,160,8.43
47.236.161.110,2053,2053,TRUE,test1266,Asia Pacific,Singapore,85,8.43
8.219.122.96,2087,2087,TRUE,test1267,Asia Pacific,Singapore,110,8.42
8.219.170.223,2087,2087,TRUE,test1268,Asia Pacific,Singapore,143,8.42
47.245.30.144,2053,2053,TRUE,test1269,Asia Pacific,Tokyo,250,8.42
8.222.236.229,2053,2053,TRUE,test1270,Asia Pacific,Singapore,62,8.42
8.219.78.222,2083,2083,TRUE,test1271,Asia Pacific,Singapore,82,8.42
47.245.39.28,8443,8443,TRUE,test1272,Asia Pacific,Tokyo,250,8.42
8.219.111.175,2087,2087,TRUE,test1273,Asia Pacific,Singapore,103,8.42
47.74.15.120,8443,8443,TRUE,test1274,Asia Pacific,Tokyo,245,8.42
47.245.28.255,2096,2096,TRUE,test1275,Asia Pacific,Tokyo,251,8.42
8.219.198.34,443,443,TRUE,test1276,Asia Pacific,Singapore,142,8.4
8.219.106.156,443,443,TRUE,test1277,Asia Pacific,Singapore,84,8.4
47.74.13.66,8443,8443,TRUE,test1278,Asia Pacific,Tokyo,165,8.39
47.245.8.185,8443,8443,TRUE,test1279,Asia Pacific,Tokyo,164,8.39
47.74.52.188,2087,2087,TRUE,test1280,Asia Pacific,Tokyo,171,8.38
8.219.217.81,2087,2087,TRUE,test1281,Asia Pacific,Singapore,176,8.38
47.245.113.117,2053,2053,TRUE,test1282,Asia Pacific,Singapore,69,8.38
8.210.250.120,8443,8443,TRUE,test1283,Asia Pacific,Hong Kong,45,8.38
47.236.249.41,2053,2053,TRUE,test1284,Asia Pacific,Singapore,69,8.38
47.236.144.156,2053,2053,TRUE,test1285,Asia Pacific,Singapore,114,8.36
47.74.26.132,2096,2096,TRUE,test1286,Asia Pacific,Tokyo,178,8.36
47.242.232.14,2083,2083,TRUE,test1287,Asia Pacific,Hong Kong,71,8.35
47.74.13.94,8443,8443,TRUE,test1288,Asia Pacific,Tokyo,90,8.35
47.236.83.239,2087,2087,TRUE,test1289,Asia Pacific,Singapore,126,8.35
47.91.23.146,2083,2083,TRUE,test1290,Asia Pacific,Tokyo,85,8.34
47.245.118.197,2053,2053,TRUE,test1291,Asia Pacific,Singapore,77,8.34
8.219.208.69,2087,2087,TRUE,test1292,Asia Pacific,Singapore,149,8.34
8.219.157.97,2053,2053,TRUE,test1293,Asia Pacific,Singapore,138,8.34
47.236.97.254,2096,2096,TRUE,test1294,Asia Pacific,Singapore,92,8.34
8.209.214.222,8443,8443,TRUE,test1295,Asia Pacific,Tokyo,124,8.33
47.74.45.143,8443,8443,TRUE,test1296,Asia Pacific,Tokyo,150,8.33
47.236.198.189,2053,2053,TRUE,test1297,Asia Pacific,Singapore,145,8.33
47.74.11.251,2087,2087,TRUE,test1298,Asia Pacific,Tokyo,157,8.33
8.219.60.68,443,443,TRUE,test1299,Asia Pacific,Singapore,85,8.32
8.219.156.148,8443,8443,TRUE,test1300,Asia Pacific,Singapore,143,8.32
8.222.187.4,2096,2096,TRUE,test1301,Asia Pacific,Singapore,41,8.32
8.222.208.38,2053,2053,TRUE,test1302,Asia Pacific,Singapore,105,8.31
47.245.53.50,2087,2087,TRUE,test1303,Asia Pacific,Tokyo,133,8.31
47.245.11.136,2083,2083,TRUE,test1304,Asia Pacific,Tokyo,182,8.31
8.219.238.145,2096,2096,TRUE,test1305,Asia Pacific,Singapore,87,8.31
47.245.52.153,2096,2096,TRUE,test1306,Asia Pacific,Tokyo,136,8.31
8.219.177.205,8443,8443,TRUE,test1307,Asia Pacific,Singapore,229,8.3
8.218.18.132,2053,2053,TRUE,test1308,Asia Pacific,Hong Kong,64,8.3
47.236.7.246,2053,2053,TRUE,test1309,Asia Pacific,Singapore,102,8.3
47.236.193.5,8443,8443,TRUE,test1310,Asia Pacific,Singapore,118,8.29
47.245.56.121,2087,2087,TRUE,test1311,Asia Pacific,Tokyo,205,8.29
8.210.39.96,2087,2087,TRUE,test1312,Asia Pacific,Hong Kong,83,8.29
47.236.144.208,2096,2096,TRUE,test1313,Asia Pacific,Singapore,113,8.29
47.245.115.6,8443,8443,TRUE,test1314,Asia Pacific,Singapore,86,8.29
8.219.249.38,2096,2096,TRUE,test1315,Asia Pacific,Singapore,149,8.29
8.218.188.129,2096,2096,TRUE,test1316,Asia Pacific,Hong Kong,92,8.28
47.245.42.162,2053,2053,TRUE,test1317,Asia Pacific,Tokyo,229,8.28
47.236.161.155,2096,2096,TRUE,test1318,Asia Pacific,Singapore,56,8.28
47.91.31.235,8443,8443,TRUE,test1319,Asia Pacific,Tokyo,149,8.27
8.219.79.74,2053,2053,TRUE,test1320,Asia Pacific,Singapore,140,8.27
8.219.255.171,8443,8443,TRUE,test1321,Asia Pacific,Singapore,48,8.27
8.222.150.197,2083,2083,TRUE,test1322,Asia Pacific,Singapore,95,8.27
8.222.169.182,8443,8443,TRUE,test1323,Asia Pacific,Singapore,149,8.27
8.219.193.22,2053,2053,TRUE,test1324,Asia Pacific,Singapore,120,8.26
47.236.10.100,8443,8443,TRUE,test1325,Asia Pacific,Singapore,57,8.26
8.219.167.113,8443,8443,TRUE,test1326,Asia Pacific,Singapore,94,8.26
8.219.241.189,8443,8443,TRUE,test1327,Asia Pacific,Singapore,103,8.25
8.217.159.210,2096,2096,TRUE,test1328,Asia Pacific,Hong Kong,99,8.25
47.74.41.87,2053,2053,TRUE,test1329,Asia Pacific,Tokyo,196,8.25
47.74.5.99,2096,2096,TRUE,test1330,Asia Pacific,Tokyo,220,8.25
8.219.106.156,2083,2083,TRUE,test1331,Asia Pacific,Singapore,160,8.25
47.74.0.183,8443,8443,TRUE,test1332,Asia Pacific,Tokyo,247,8.25
47.74.42.111,2083,2083,TRUE,test1333,Asia Pacific,Tokyo,170,8.24
8.222.253.235,2087,2087,TRUE,test1334,Asia Pacific,Singapore,57,8.24
8.219.82.35,2087,2087,TRUE,test1335,Asia Pacific,Singapore,142,8.24
47.236.169.236,8443,8443,TRUE,test1336,Asia Pacific,Singapore,139,8.24
8.222.187.107,2053,2053,TRUE,test1337,Asia Pacific,Singapore,101,8.24
8.219.84.102,443,443,TRUE,test1338,Asia Pacific,Singapore,88,8.24
8.219.145.245,2083,2083,TRUE,test1339,Asia Pacific,Singapore,153,8.24
