IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
65.75.195.8,34237,4-15iptest,TRUE,SJC55,North America,San Jose,196,40
192.210.202.201,34237,4-15iptest,TRUE,SJC56,North America,San Jose,197,41
107.174.176.74,34237,4-15iptest,TRUE,SJC57,North America,San Jose,198,42
136.175.178.2,34237,4-15iptest,TRUE,SJC58,North America,San Jose,199,43
107.172.86.122,20561,4-15iptest,TRUE,SJC59,North America,San Jose,200,44
,,,,SJC60,North America,San Jose,201,45
,,,,SJC61,North America,San Jose,202,46
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
172.245.68.220,17524,4-8-iptest,TRUE,ORD01,North America,Chicago,0,10.93
18.216.55.100,80,4-8-iptest,FALSE,ORD02,North America,Chicago,3,8.76
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,10
35.201.203.106,443,443,TRUE,TPE01,Asia Pacific,Taipei,28,10
45.142.166.92,22951,443,TRUE,TPE02,Asia Pacific,Taipei,107,10
13.231.202.30,2086,443,TRUE,TPE03,Asia Pacific,Taipei,62,10
141.98.197.137,7444,443,TRUE,TPE04,Asia Pacific,Taipei,106,10
118.163.128.81,17333,,TRUE,TPE05,Asia Pacific,Taipei,,10
211.75.74.232,4443,,TRUE,TPE06,Asia Pacific,Taipei,,10
103.137.63.37,46832,,TRUE,TPE07,Asia Pacific,Taipei,,10
35.194.241.8,8080,4-8-iptest,FALSE,TPE08,Asia Pacific,Taipei,,11
,,,,,,,,
13.36.230.17,8443,443,TRUE,CDG01,Europe,Paris,165,10
,,,,CDG02,Europe,Paris,177,10
104.40.244.228,443,4-15iptest,TRUE,AMS01,Europe,Amsterdam,1,10.31
129.151.152.254,80,4-15iptest,FALSE,AMS02,Europe,Amsterdam,3,4.6
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
3.66.84.249,8443,,TRUE,FRA01,Europe,Frankfurt,232,10
144.24.169.81,2053,,TRUE,FRA02,Europe,Frankfurt,165,10
144.24.169.81,8443,,TRUE,FRA03,Europe,Frankfurt,166,10
130.61.23.77,443,,TRUE,FRA04,Europe,Frankfurt,151,10
130.61.109.6,2053,,TRUE,FRA05,Europe,Frankfurt,148,10
144.24.173.250,2096,,TRUE,FRA06,Europe,Frankfurt,189,10
144.24.189.21,8443,,TRUE,FRA07,Europe,Frankfurt,205,10
129.159.241.172,443,,TRUE,FRA08,Europe,Frankfurt,172,10
18.184.27.249,443,4-1iptest,TRUE,FRA09,Europe,Frankfurt,201,10
141.147.61.116,2053,4-1iptest,TRUE,FRA10,Europe,Frankfurt,194,10
130.61.203.115,8443,,TRUE,FRA11,Europe,Frankfurt,183,10
141.144.232.159,443,,TRUE,FRA12,Europe,Frankfurt,182,10
141.147.47.32,8443,,TRUE,FRA13,Europe,Frankfurt,180,10
18.184.55.249,443,4-15iptest,TRUE,FRA14,Europe,Frankfurt,31,6.77
35.157.240.237,443,4-15iptest,TRUE,FRA15,Europe,Frankfurt,33,5.78
,,,,FRA16,Europe,Frankfurt,209,10
,,,,FRA17,Europe,Frankfurt,212,10
,,,,FRA18,Europe,Frankfurt,213,11
,,,,FRA19,Europe,Frankfurt,214,12
,,,,FRA20,Europe,Frankfurt,215,13
,,,,FRA21,Europe,Frankfurt,216,14
,,,,FRA22,Europe,Frankfurt,217,15
,,,,FRA23,Europe,Frankfurt,218,16
,,,,FRA24,Europe,Frankfurt,219,17
