IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
37.123.193.52,13307,,TRUE,SJC04,North America,San Jose,158,10
37.123.192.146,33684,,TRUE,SJC05,North America,San Jose,159,10
38.59.242.235,34237,,TRUE,SJC06,North America,San Jose,192,10
107.172.86.60,16324,,TRUE,SJC07,North America,San Jose,195,10
107.172.8.147,40392,,TRUE,SJC08,North America,San Jose,173,10
23.94.255.219,16054,,TRUE,SJC09,North America,San Jose,188,10
37.123.193.218,24493,,TRUE,SJC10,North America,San Jose,172,10
107.172.86.60,21072,,TRUE,SJC11,North America,San Jose,167,10
107.174.176.187,34237,4-2iptest,TRUE,SJC12,North America,San Jose,187,10
198.12.121.169,24863,4-2iptest,TRUE,SJC13,North America,San Jose,181,10
13.56.207.185,80,4-2iptest,TRUE,SJC14,North America,San Jose,199,10
192.210.202.243,34237,4-2iptest,TRUE,SJC15,North America,San Jose,183,10
107.174.181.217,34237,4-2iptest,TRUE,SJC16,North America,San Jose,170,10
,,,TRUE,SJC17,North America,San Jose,170,10
,,,TRUE,SJC18,North America,San Jose,170,10
,,,TRUE,SJC19,North America,San Jose,170,10
,,,TRUE,SJC20,North America,San Jose,170,10
,,,TRUE,SJC21,North America,San Jose,170,10
,,,TRUE,SJC22,North America,San Jose,170,10
,,,TRUE,SJC23,North America,San Jose,170,10
,,,TRUE,SJC24,North America,San Jose,170,10
,,,TRUE,SJC25,North America,San Jose,166,10
,,,,,,,,10
35.201.203.106,443,443,TRUE,TPE01,Asia Pacific,Taipei,28,10
45.142.166.92,22951,443,TRUE,TPE02,Asia Pacific,Taipei,107,10
13.231.202.30,2086,443,TRUE,TPE03,Asia Pacific,Taipei,62,10
141.98.197.137,7444,443,TRUE,TPE04,Asia Pacific,Taipei,106,10
118.163.128.81,17333,,TRUE,TPE05,Asia Pacific,Taipei,,10
211.75.74.232,4443,,TRUE,TPE06,Asia Pacific,Taipei,,10
103.137.63.37,46832,,TRUE,TPE07,Asia Pacific,Taipei,,10
,,,,,,,,
,,,,,,,,
13.36.230.17,8443,443,TRUE,CDG01,Europe,Paris,165,10
141.147.45.195,2052,443,TRUE,CDG02,Europe,Paris,177,10
141.144.204.27,8443,443,TRUE,AMS01,Europe,Amsterdam,180,10
3.66.84.249,8443,,TRUE,FRA01,Europe,Frankfurt,232,10
185.217.109.108,10001,,TRUE,FRA02,Europe,Frankfurt,165,10
144.24.169.81,2053,,TRUE,FRA03,Europe,Frankfurt,166,10
144.24.169.81,8443,,TRUE,FRA04,Europe,Frankfurt,151,10
130.162.211.207,8443,,TRUE,FRA05,Europe,Frankfurt,148,10
130.61.23.77,443,,TRUE,FRA06,Europe,Frankfurt,189,10
130.61.109.6,2053,,TRUE,FRA07,Europe,Frankfurt,205,10
144.24.173.250,2053,,TRUE,FRA08,Europe,Frankfurt,172,10
144.24.173.250,2096,,TRUE,FRA09,Europe,Frankfurt,201,10
144.24.189.21,8443,,TRUE,FRA10,Europe,Frankfurt,194,10
129.159.241.172,443,,TRUE,FRA11,Europe,Frankfurt,183,10
18.158.156.249,2053,4-1iptest,TRUE,FRA12,Europe,Frankfurt,182,10
18.184.27.249,443,4-1iptest,TRUE,FRA13,Europe,Frankfurt,180,10
141.147.61.116,2053,4-1iptest,TRUE,FRA14,Europe,Frankfurt,179,10
141.148.240.197,443,,TRUE,FRA15,Europe,Frankfurt,203,10
141.147.100.155,443,,TRUE,FRA16,Europe,Frankfurt,209,10
158.180.14.71,443,,TRUE,FRA17,Europe,Frankfurt,212,10
144.21.40.146,443,,TRUE,FRA18,Europe,Frankfurt,213,11
132.226.208.144,443,,TRUE,FRA19,Europe,Frankfurt,214,12
141.144.226.83,443,,TRUE,FRA20,Europe,Frankfurt,215,13
130.61.203.115,8443,,TRUE,FRA21,Europe,Frankfurt,216,14
141.148.234.141,443,,TRUE,FRA22,Europe,Frankfurt,217,15
143.47.225.35,443,,TRUE,FRA23,Europe,Frankfurt,218,16
84.8.147.154,443,,TRUE,FRA24,Europe,Frankfurt,219,17
141.148.239.167,443,,TRUE,FRA25,Europe,Frankfurt,220,18
138.2.140.238,443,,TRUE,FRA26,Europe,Frankfurt,221,19
143.47.226.249,443,,TRUE,FRA27,Europe,Frankfurt,222,20
141.147.9.183,443,,TRUE,FRA28,Europe,Frankfurt,223,21
141.147.73.43,443,,TRUE,FRA29,Europe,Frankfurt,224,22
141.144.232.159,443,,TRUE,FRA30,Europe,Frankfurt,225,23
143.47.179.33,443,,TRUE,FRA31,Europe,Frankfurt,226,24
141.147.47.32,8443,,TRUE,FRA32,Europe,Frankfurt,227,25
,,,,FRA33,Europe,Frankfurt,228,26
,,,,FRA34,Europe,Frankfurt,229,27
